file,display_name,tags,source
accenture.png,Accenture,wall,skoda-proposal-v2-2026-08
adidas.png,Adidas,wall,skoda-proposal-v2-2026-08
aig.png,AIG,wall,skoda-proposal-v2-2026-08
airbnb.png,Airbnb,wall,skoda-proposal-v2-2026-08
airbus.png,Airbus,wall,skoda-proposal-v2-2026-08
alstom.png,Alstom,wall,skoda-proposal-v2-2026-08
apple.png,Apple,wall,skoda-proposal-v2-2026-08
asian-development-bank.png,Asian Development Bank,wall,skoda-proposal-v2-2026-08
audi.png,Audi,wall,skoda-proposal-v2-2026-08
akzonobel.png,AkzoNobel,wall,skoda-proposal-v2-2026-08
bae-systems.png,BAE Systems,wall,skoda-proposal-v2-2026-08
barclays.png,Barclays,wall,skoda-proposal-v2-2026-08
basf.png,BASF,wall,skoda-proposal-v2-2026-08
bayer.png,Bayer,wall,skoda-proposal-v2-2026-08
bosch.png,Bosch,wall,skoda-proposal-v2-2026-08
bp.png,BP,wall,skoda-proposal-v2-2026-08
british-airways.png,British Airways,wall,skoda-proposal-v2-2026-08
british-council.png,British Council,wall,skoda-proposal-v2-2026-08
bt.png,BT,wall,skoda-proposal-v2-2026-08
cable-and-wireless.png,Cable and Wireless,wall,skoda-proposal-v2-2026-08
caterpillar.png,Caterpillar,wall,skoda-proposal-v2-2026-08
chevron.png,Chevron,wall,skoda-proposal-v2-2026-08
cisco.png,Cisco,wall,skoda-proposal-v2-2026-08
coca-cola.png,Coca Cola,wall,skoda-proposal-v2-2026-08
costa.png,Costa,wall,skoda-proposal-v2-2026-08
mercedes-benz-daimler.png,Mercedes Benz Daimler,wall,skoda-proposal-v2-2026-08
dell.png,Dell,wall,skoda-proposal-v2-2026-08
deloitte.png,Deloitte,wall,skoda-proposal-v2-2026-08
deutsche-bank.png,Deutsche Bank,wall,skoda-proposal-v2-2026-08
dhl.png,DHL,wall,skoda-proposal-v2-2026-08
european-central-bank.png,European Central Bank,wall,skoda-proposal-v2-2026-08
emirates.png,Emirates,wall,skoda-proposal-v2-2026-08
esso.png,Esso,wall,skoda-proposal-v2-2026-08
estee-lauder.png,Estee Lauder,wall,skoda-proposal-v2-2026-08
european-central-bank-eurosystem.png,European Central Bank Eurosystem,wall,skoda-proposal-v2-2026-08
european-commission.png,European Commission,wall,skoda-proposal-v2-2026-08
european-parliament.png,European Parliament,wall,skoda-proposal-v2-2026-08
fedex.png,Fedex,wall,skoda-proposal-v2-2026-08
ferrari.png,Ferrari,wall,skoda-proposal-v2-2026-08
fifa.png,FIFA,wall,skoda-proposal-v2-2026-08
general-motors.png,General Motors,wall,skoda-proposal-v2-2026-08
google.png,Google,wall,skoda-proposal-v2-2026-08
gsk.png,GSK,wall,skoda-proposal-v2-2026-08
heineken.png,Heineken,wall,skoda-proposal-v2-2026-08
hilton.png,Hilton,wall,skoda-proposal-v2-2026-08
hsbc.png,HSBC,wall,skoda-proposal-v2-2026-08
ikea.png,IKEA,wall,skoda-proposal-v2-2026-08
insead.png,INSEAD,wall,skoda-proposal-v2-2026-08
kelloggs.png,Kelloggs,wall,skoda-proposal-v2-2026-08
lego.png,LEGO,wall,skoda-proposal-v2-2026-08
lufthansa.png,Lufthansa,wall,skoda-proposal-v2-2026-08
maserati.png,Maserati,wall,skoda-proposal-v2-2026-08
maserati-wordmark.png,Maserati Wordmark,wall,skoda-proposal-v2-2026-08
mclaren.png,McLaren,wall,skoda-proposal-v2-2026-08
microsoft.png,Microsoft,wall,skoda-proposal-v2-2026-08
mitsubishi.png,Mitsubishi,wall,skoda-proposal-v2-2026-08
nato.png,NATO,wall,skoda-proposal-v2-2026-08
nestle.png,Nestle,wall,skoda-proposal-v2-2026-08
opec.png,OPEC,wall,skoda-proposal-v2-2026-08
oxfam.png,Oxfam,wall,skoda-proposal-v2-2026-08
pepsico.png,PepsiCo,wall,skoda-proposal-v2-2026-08
pfizer.png,Pfizer,wall,skoda-proposal-v2-2026-08
philips.png,Philips,wall,skoda-proposal-v2-2026-08
porsche.png,Porsche,wall,skoda-proposal-v2-2026-08
icrc.png,ICRC,wall,skoda-proposal-v2-2026-08
samsung.png,Samsung,wall,skoda-proposal-v2-2026-08
sap.png,SAP,wall,skoda-proposal-v2-2026-08
aramco.png,Aramco,wall,skoda-proposal-v2-2026-08
shell.png,Shell,wall,skoda-proposal-v2-2026-08
siemens.png,Siemens,wall,skoda-proposal-v2-2026-08
sony.png,Sony,wall,skoda-proposal-v2-2026-08
texaco.png,Texaco,wall,skoda-proposal-v2-2026-08
world-bank.png,World Bank,wall,skoda-proposal-v2-2026-08
thomson-reuters.png,Thomson Reuters,wall,skoda-proposal-v2-2026-08
total.png,Total,wall,skoda-proposal-v2-2026-08
toyota.png,Toyota,wall,skoda-proposal-v2-2026-08
uber.png,Uber,wall,skoda-proposal-v2-2026-08
undp.png,UNDP,wall,skoda-proposal-v2-2026-08
unhcr.png,UNHCR,wall,skoda-proposal-v2-2026-08
unicef.png,UNICEF,wall,skoda-proposal-v2-2026-08
united-nations.png,United Nations,wall,skoda-proposal-v2-2026-08
us-navy.png,US Navy,wall,skoda-proposal-v2-2026-08
university-of-oxford.png,University of Oxford,wall,skoda-proposal-v2-2026-08
visa.png,Visa,wall,skoda-proposal-v2-2026-08
vodafone.png,Vodafone,wall,skoda-proposal-v2-2026-08
volkswagen.png,Volkswagen,wall,skoda-proposal-v2-2026-08
volvo.png,Volvo,wall,skoda-proposal-v2-2026-08
western-union.png,Western Union,wall,skoda-proposal-v2-2026-08
world-health-organization.png,World Health Organization,wall,skoda-proposal-v2-2026-08
wwf.png,WWF,wall,skoda-proposal-v2-2026-08
volkswagen-group-wordmark.png,Volkswagen Group Wordmark,automotive,logo-build-2026-09
porsche-wordmark.png,Porsche Wordmark,automotive,logo-build-2026-09
man.png,MAN Truck and Bus,automotive,logo-build-2026-09
scania.png,Scania,automotive,logo-build-2026-09
mercedes-benz-star.png,Mercedes Benz Star,automotive,logo-build-2026-09
ferrari-wordmark.png,Ferrari Wordmark,automotive,logo-build-2026-09
maserati-script.png,Maserati Script,automotive,logo-build-2026-09
mclaren-wordmark.png,McLaren (wordmark),automotive,logo-build-2026-09
general-motors-modern.png,General Motors (current mark),automotive,logo-build-2026-09
volvo-wordmark.png,Volvo Wordmark,automotive,logo-build-2026-09
tata.png,Tata,automotive,logo-build-2026-09
denso.png,DENSO,automotive,logo-build-2026-09
cnh-industrial.png,CNH Industrial,automotive,logo-build-2026-09
government-of-singapore.png,Government of Singapore,government,sector-expansion-2026-08
royal-hashemite-court.png,The Royal Hashemite Court,government,sector-expansion-2026-08
international-cricket-council.png,International Cricket Council,government,sector-expansion-2026-08
adnoc.png,ADNOC,energy,sector-expansion-2026-08
totalenergies.png,TotalEnergies,energy,sector-expansion-2026-08
engie.png,Engie,energy,sector-expansion-2026-08
petronas.png,Petronas,energy,sector-expansion-2026-08
oq.png,OQ,energy,sector-expansion-2026-08
kuwait-petroleum-international.png,Kuwait Petroleum International,energy,sector-expansion-2026-08
veolia.png,Veolia,energy,sector-expansion-2026-08
